-67253	-44826
-30478	11288
-81252	-66099
82886	34595
-3604	18502
91938	-26715
-62150	22786
-39333	-10477
91430	-33474
-41633	-49039
43949	-43629
-25689	29354
-2494	-52132
8370	-14290
6990	70041
40532	30958
-79210	4279
69204	77016
-5238	931
26320	-99548
-91700	89841
-73274	29326
-98619	95140
-10060	33589
-27244	-2
-15664	-49640
-68010	23610
86929	7642
-18150	70563
-73615	23499
22572	-8188
-17487	52464
15834	-43129
-47559	26914
-76207	-21604
61822	98357
-52658	53220
-1178	-77902
27775	87969
-20656	48420
47342	-37228
13804	84445
66709	-46848
-61008	-26972
71136	78055
2912	-1461
62214	-28929
-53787	-25902
-71697	-17764
10692	90814
-45659	9444
-76464	-83198
90494	31304
55386	22230
-10859	67411
30962	76372
-59004	-72660
82896	13627
-6307	26274
-17390	-2328
-80047	-56981
56457	26422
-82500	75295
1024	-84828
-30836	-92511
-51575	71284
69167	47713
-99464	-68997
30363	-86184
50581	-32530
-72748	-47865
41112	-1277
875	-41893
69357	-74551
54216	34452
-55935	10478
575	-29484
-77605	-24501
92355	-44552
11060	-64813
54037	-51762
2845	-85088
70647	-80754
37801	5436
-58209	-49301
-72201	96473
-98603	37755
63824	709
24582	-32950
37283	30869
-4407	66273
-50221	-75369
94563	-83838
-39803	25676
-24108	95396
-76364	23873
-42710	89246
13622	-66402
-83876	34400
-12806	-53620
98458	-4718
51894	-67409
-13772	-28757
-75682	86563
39276	19385
31848	-89450
31531	-55652
-97703	15136
34369	-45710
10652	77197
65269	-88677
-92254	-58771
16141	-84901
-57385	75842
-96744	-50231
-91564	4452
-60513	-2557
91400	-82340
19618	-24655
82480	44557
-69235	89230
-75971	-88847
-47519	-87772
-93738	-53642
94933	96114
3098	9438
38535	-98861
-57463	-92443
84765	90864
43599	48034
-94627	-19911
20084	27147
-13962	-53226
-49236	-4210
509	-77008
-53664	62038
-77390	65272
-94667	-8381
85988	-28686
-55612	49559
35287	57894
12648	-10308
77487	43900
55786	-56493
-61611	92762
81995	85744
56824	60157
506	61380
7916	65743
-47429	47156
-63237	61718
35534	-9533
-94768	6428
32521	19467
-92958	67777
3442	50440
-9841	-20902
-32586	31961
40517	49222
12377	60115
-72603	-11178
4589	-24993
88331	56745
38860	6023
40168	52859
69768	-28215
-56985	-11929
-5184	60461
15005	47509
22342	-82926
98434	-70532
50218	46677
11570	-9431
5736	5744
85465	56688
52779	98838
81432	69553
59269	-76383
-87662	-69488
-63931	-85559
49691	-24161
7894	23344
-11474	72029
57494	46830
63364	-45114
96250	57970
61103	-47167
57512	-64537
60438	32686
83408	94826
-57527	-14728
81520	21597
63496	-71396
-35258	82412
58367	-52081
55798	-52962
51826	14767
-62695	-7068
95029	-68589
-41069	83615
15903	-67847
75137	-86874
74489	-60172
80101	91044
48178	-76469
30903	-93934
36833	-67253
-94335	50815
-25948	-6570
-69735	-83433
-41635	-56856
-74570	-26211
76964	55263
75398	42867
-15413	-43704
-99985	-70869
-78520	75789
-75941	-52760
-93115	84831
-19282	92260
-71692	77050
60603	28188
61840	25098
-76707	59455
5125	-94047
-74628	26879
82059	29996
87044	26783
-12854	-68358
-81156	-9523
-22558	83432
-39365	81000
91314	80828
-53042	-34968
75788	11558
6031	-99915
38043	71221
-75979	40571
1644	-84060
61972	11062
-55595	-46770
-400	21059
-77696	-36174
-1612	2764
-57334	-79918
-74191	41887
-60135	20654
-36844	-58803
-71910	-3484
31397	-92473
-41749	59976
12616	85164
89906	66213
-80968	-27968
4102	-64068
-32763	49798
-70652	-51884
52213	35020
30438	-46555
-16139	15663
-81329	81788
48182	-24193
82010	-78704
-14098	31083
5059	31980
-56724	98347
-48765	23219
-57064	-94647
13320	72556
-52902	9624
-96373	92186
41067	40484
51276	-40075
51933	-95835
-98368	-76963
35485	-857
71763	56152
-86198	-22674
5764	-91395
-73375	56447
-4858	11890
71567	-60000
81958	-65502
-48683	33257
46216	69298
20491	57417
-5957	-82313
-69643	-41363
9481	95098
-93337	-15321
-89757	24071
63885	-40862
-43397	-96077
58684	-78305
2600	50156
-84013	22546
50028	82123
23037	60168
68250	-95981
-20074	-66230
76632	-27823
19526	-54708
51434	-29296
65403	-69487
15326	-72135
-16785	24815
95160	-2782
-740	76389
-7493	365
9248	-91878
1426	-17735
-18968	-857
29276	65428
66975	-92002
28905	5895
-15257	91616
34315	51777
99783	87729
6997	-15796
48370	-76860
-53655	-19091
77037	86185
-4835	-15738
-57632	58985
-19946	-21573
14540	43555
-33560	-15595
-41333	-64457
-20578	67089
29919	390
44026	15062
11542	88885
-67675	1700
-50666	-7405
69893	65268
91774	84363
-49655	56032
31938	-84953
-65723	-9982
-34505	-55098
67682	-78097
28467	76477
-55021	-96383
59136	-74362
63072	-69410
40381	18283
-34616	-5810
-78133	-67428
-41369	56724
95972	19933
-99903	-55497
-93044	-67121
99511	14816
9817	-36402
-42895	-5759
-36564	-45461
-31707	8595
-57987	80690
-34629	-71074
79498	-77060
-61990	-56720
-76422	-47049
76768	-69399
-30992	32118
17717	-39032
64435	-9247
31254	75456
42561	-1722
94501	9291
10387	61257
14203	-86454
-45532	-6736
25854	3483
65477	-10893
-15212	15757
67100	-94373
-13702	-7968
46151	-97715
4333	23178
23976	26950
-77817	-13940
-16366	45818
-56475	-15970
73010	-88919
18554	-37407
40903	-64038
-2583	13316
31330	3946
-68003	1882
60688	-22459
87096	-39655
33059	91575
-6625	-31085
10900	-82913
76954	19284
51481	64015
34345	-704
43879	-45563
-13557	67896
36983	-57220
-58413	99636
-64113	-14550
25239	-30380
-37801	-30502
92625	22612
-76758	98492
-69294	-75849
-84265	3401
77162	26851
1503	97355
-63421	1674
35908	-74675
-42161	-18191
4104	73250
-48238	45910
-74110	-4122
-25700	-72230
26857	98553
-21840	-18873
41664	-34585
44505	51156
14723	-35060
46428	8276
-5792	-16500
67164	85284
-22751	-61423
-1423	25408
-42703	5493
79219	-3272
-50902	-44979
96310	57523
22350	43923
-27725	67445
62053	-73515
84017	-68982
-8294	62311
-78120	-67168
-55073	84128
-14679	77877
-48246	-40912
-66434	-14159
-82241	-71985
-37906	4766
17313	-60728
-40437	7344
96726	7423
14840	12198
88667	21555
90080	-67119
-23837	4131
-46651	-1098
-87329	78463
-26939	-84052
-95903	41357
-83457	36576
-10674	57236
66340	97995
-82282	-9003
-29600	50164
-84772	79094
-23930	-54722
55162	1831
-37120	-11177
5307	-35462
-14634	62726
-89954	-78665
64748	-77272
84249	-17655
-72962	44975
45142	-66229
75208	-49120
-10978	69912
4346	-25264
-68404	-12794
21244	55065
-26105	22612
13665	28639
-69893	32107
29587	85126
59374	-196
72974	-99279
80467	-55811
-99793	-89298
16452	-54830
10071	3702
-84134	54151
60229	24592
-72429	-30980
14431	58225
-31620	56968
27203	-67106
-84275	-9766
6600	-69809
82025	-76607
-39400	-82914
83089	-14511
29034	26366
99814	86325
-69525	3197
-49415	43429
12301	8409
-58805	24696
-17820	23222
-60198	71438
-79468	35467
-63706	17541
-73964	-96048
88665	52666
-69948	-4484
-66638	90898
30885	-31647
42261	972
-54933	35586
-54167	30201
50409	84671
10228	11428
4346	-48977
-44595	-19179
61136	-51590
32127	54058
-17221	43969
-62465	9406
41034	32332
-57827	8451
41730	-88818
25777	48687
-32407	-10345
74769	86917
-67915	71388
-18651	98392
64322	-54420
2212	43828
-96095	-7710
-15657	4939
74536	-37671
46011	18823
26594	-72593
12988	-7447
91371	12831
-46805	-88495
-26526	22900
-72633	-31530
-77090	48217
-20963	35308
-25305	4533
23994	74876
21338	-5710
67593	48187
92358	4931
77662	10254
55025	-37891
71454	7771
21792	-58709
-63036	92773
52459	7864
2139	48658
72856	-96306
-10106	88392
96907	27175
-47491	29494
35199	64194
65934	76328
741	18993
-17373	-52506
81370	66813
-8960	74550
38313	4244
-89535	-31933
-88312	-91375
61917	-2055
66295	-65621
-1141	-32806
-5218	-27937
-43991	-28178
10393	-25013
-19872	-65781
7698	-81377
43596	73405
-52669	-378
-90245	32711
29489	4107
-81590	23978
61019	-20991
-9462	-32951
92193	25575
13177	4327
1814	770
-41378	-47610
-56907	-39856
16484	16140
27764	-95153
72810	35671
-77813	5815
57393	62036
-43232	-30237
-1431	-34687
-91250	-15542
74187	66846
8532	-65126
-71869	57262
-59084	-82869
33672	-87159
65243	93793
-71909	-44948
-37831	31879
-82566	11531
-70141	44105
-44078	31515
-1334	-85827
41453	84712
10931	-71433
36797	29824
-78723	-39855
-74507	77409
-87146	52918
-57859	-8500
-3732	-57227
-21339	-24631
60450	15477
-38699	-30943
78528	-48825
-82456	-50234
-63192	-66326
7758	70932
-48766	13168
83342	-98226
-36733	2672
-48728	36358
-34118	-38754
74385	-70344
-99545	71243
-82622	-12157
-13436	-47868
-39549	91035
99296	-29958
-54367	58892
92427	-99928
-4701	83000
-19115	-22554
48019	44661
-57805	-65992
-6205	-87296
-25861	58108
-41082	73160
-45331	38801
-9922	81101
-9875	-40612
-81951	-55303
-90880	90656
43134	52498
-38012	-99189
77791	37192
19467	-53096
-93796	32555
29360	41710
-23718	-74964
-13845	-99701
-73561	-72590
-3817	-37784
-32285	-90860
-20364	57981
-8821	6572
-59174	42741
-48775	-94166
-40639	55276
-12696	42240
-92572	77120
-10219	-7721
-17808	-35534
90020	-52290
57349	-95440
60484	-43974
4129	-91292
47520	-12479
-90343	95562
27687	46415
-70728	-58755
77906	81999
-50458	-23041
-19674	-24569
-90083	64
44792	-21143
-66434	-68758
-75115	65701
-48309	-1826
27981	-85508
70665	-44685
75396	93275
-72360	-40367
55631	37669
-92207	-86152
31871	22852
-44833	-38491
14317	-81796
-870	-27627
-11408	83107
-60273	91906
3386	-86657
87754	-54710
-36359	79774
-60801	84234
50026	14466
-21326	-56072
91097	94136
52819	-62140
-48560	46785
-67854	-40169
67296	-35403
-11398	85308
60538	-55313
56175	68413
92562	-1037
-86860	-83844
81561	75385
27092	-11861
99813	15115
37699	-82198
-7975	33518
-82859	-19598
-88547	57719
44509	-56769
57410	-20617
-42048	-74768
15959	-11374
-92837	-34039
-45011	43422
-81163	58010
-94450	-1379
-90981	-67691
73205	-30352
28785	-97663
-33626	-61813
-86475	-28849
-96996	20652
21085	-15794
-37403	14921
-9635	71307
87535	16852
-70528	-37348
5802	55273
-48668	-13266
-53390	32637
-85293	62022
-48879	-21734
-163	-20341
-57656	-77934
50491	-58982
11481	-21164
-52038	61832
2373	96772
47631	-16315
31397	-31530
-95042	44033
67058	28744
-54651	47489
-88310	70779
-8904	-45994
77088	612
48654	-46361
-73430	19680
80786	32966
67873	76130
40673	54819
-75550	-42171
28848	-29160
87151	-86522
48857	65480
53940	-17037
83871	90399
-97797	94061
93956	-10153
-93615	39823
42545	40431
-86919	89462
681	32801
16394	5285
-51130	8119
-61724	39179
98954	28792
-88267	64393
-7827	-89220
-10804	-38153
94652	-26065
-45995	-75093
-92190	77109
-102	72550
-61250	96453
61523	68065
34473	-21898
-71549	-71074
-26226	-49389
55775	83180
32016	17802
96358	-21313
86464	69316
22896	-16244
-86312	44027
82427	-68771
45563	-39485
-68457	52753
96694	89241
-62495	25984
53624	82570
-1407	14685
24981	-98282
-63518	-79839
-8247	83752
-55951	-17819
-31834	77153
-66032	-31449
86193	41019
-73408	74685
50496	50891
40052	-81965
-24353	83222
1149	56941
13766	60913
-17456	89458
8254	33913
-10091	-5078
68081	41743
-27886	-30474
47127	-41104
-91811	-23141
34387	59434
-63271	-14616
-86654	-46319
-63456	-2975
32664	-52216
41798	84521
45325	-43996
-19460	-50065
19691	55946
62421	-7326
3458	18562
-90407	-67388
-69708	67576
24165	72375
98942	-72879
16278	-97419
25967	-98308
-21238	-45199
75688	99156
87514	-10763
-95184	-44618
31133	-32418
24231	-51828
-70966	6262
76655	-1471
-15847	31233
-43459	-51127
34545	-37273
57244	80711
17561	-53157
-79368	88327
-59013	20547
-14482	60425
67412	47708
-16099	38285
61285	-4060
17740	16787
22494	37541
64065	33816
36024	-47444
2473	53882
-95903	87919
36647	93397
95424	83916
-9716	57902
45558	-82366
-2124	65644
-26951	-67170
-17920	17242
-62022	26595
11934	37808
-37364	45447
-30012	-34304
58516	-93064
-78555	91213
-40545	7590
-25316	58921
47673	-96004
50118	38791
-22378	61041
33070	-55673
51974	49817
76443	29853
84742	-52584
-59782	34532
98435	41818
7353	-42724
-54683	77305
-523	-55440
17254	-10692
30755	52250
14303	-27679
84655	2923
79096	490
75834	-98266
72243	-22281
-31824	-3248
-36590	-67394
-39952	-26205
43358	93241
-80873	-38876
-75834	77894
51697	-14027
88028	19835
25090	72751
69413	7994
27002	-98172
11047	-30076
-58315	-41812
-78906	49480
-49424	-9162
77076	38861
23697	-23303
71482	-86843
-41800	36790
-25317	-14769
41733	87954
2681	49789
70822	29821
-79606	-82330
-61719	-35273
-14424	-45087
-81335	-72716
-55850	35837
-72898	60702
24645	95389
4368	-81433
47576	23207
89844	-6404
65043	-19651
-15941	79043
-23526	-60657
73794	53727
-71647	-50795
95260	-51700
-1057	-90704
-55329	98192
93424	99357
-89457	17800
-69467	-42206
98369	-59193
88696	26271
45836	-36856
97837	-14130
-14449	-2034
-87588	98582
-97718	-93932
-18065	-62400
53002	584
-52864	40871
-29433	41359
-66921	54588
-44345	32264
84970	46777
76614	13822
-1950	-34132
-56817	3856
29892	95102
-2446	80473
-48429	10873
-24928	-75433
-6399	-8441
-73124	-56905
73194	43134
-31917	-20238
51297	-91169
-82325	-13668
61064	12350
30000	75636
73781	47576
82880	-93531
-76029	72508
-16425	-39113
2302	91066
-18602	-33953
-56919	13688
-65412	85567
82540	-23921
69052	-40515
44777	65222
87903	7262
-75860	-47268
-56757	24852
-24009	-32144
65448	4744
-97794	-44104
-39777	86949
-76549	62581
30017	9279
67147	-39152
53900	-33135
68243	-6225
-31196	13709
-20697	45823
35075	43148
17089	74327
-59438	-30492
-65265	-65882
-99990	-238
-98241	10387
-59683	31928
98602	38406
-72748	45975
-11989	-66594
85519	63420
-87475	79920
-8405	43346
85477	-62879
77551	-44530
-7663	5146
-25886	24953
99887	-32862
-57496	-20983
-17361	-27289
-2853	42033
-80945	-39229
-94896	23594
84563	33094
63159	-76824
74015	-15201
99729	35370
23139	-26170
-73626	-18760
66728	-31220
72391	14231
70687	52865
76095	-46857
-94242	81605
77612	-19940
-7369	-7291
-39396	-92323
41325	48923
24085	-31615
32142	58052
30569	-93487
-58859	-40894
-26957	-34473
-99979	89494
30838	53548
-1561	-44590
-56785	-56567
-13776	16047
19553	17751
-86404	61982
26313	4326
59431	19068
43468	-35341
-59245	41381
66917	95337
-28918	-29730
48390	81692
40867	31249
10695	3287
-69737	16482
53646	-67571
32532	-42185
74845	-10248
-34132	33800
69485	-74991
82075	-26134
-55321	76586
42431	-76207
86311	29813
-75756	18847
50238	42051
-53961	-25580
-85332	-68420
54937	48757
26868	37713
-93262	-41692
-95130	51121
-12623	-66518
-86362	-13748
-26181	91060
25197	-78229
-86867	69232
93527	-29643
10418	22231
27541	55756
-40618	3728
29272	72849
23813	81650
79434	85617
83845	21813
98791	-21807
-2170	53721
91344	15848
98779	89121
84085	95556
43781	2381
18159	69917
-34560	1476
-82476	13569
-63693	-80646
63755	67802
-49572	37671
-60571	-53054
-49432	18369
-32441	-80771
85311	63287
-29158	85111
-32838	-52009
2015	67742
20945	83202
-44587	3008
61188	45726
-40143	-29226
17880	90454
-25715	-55775
41858	6052
60091	-49126
64283	-90894
87905	36606
59066	-14962
-48394	3245
-37247	-21221
-91351	-49493
43319	14199
43299	-5252
77465	78498
58189	-40162
-4566	46251
39641	-60473
83028	37519
-86524	16065
-7589	5420
10578	86423
-93529	-69218
95284	95313
25888	64959
-25322	3312
-96233	-93346
3192	-71261
39575	24527
24427	93546
-37711	44619
-49084	76323
-17905	-89899
72581	29635
70620	90561
-94086	-45766
-58390	-30949
-51512	39335
-52887	-32693
87144	75931
78662	83063
23273	29303
-31396	8087
-75098	17154
-76377	71548
-7201	-18538
90703	-89443
-63357	64956
55159	8192
97316	-92758
-98960	59045
-77327	-39055
26126	-76683
-93311	94852
-3098	-87312
-64350	-1129
53293	-85298
50134	34738
-71355	7097
-72231	-13256
37297	-60488
-80661	58380
304	-32781
29558	33605
-70749	10005
23905	-24406
68786	-20946
64182	-28863
-89610	-34332
-72005	45481
-66917	17870
-48834	70252
-98816	44433
-52900	66192
-45121	-19414
-96564	-37183
-33696	-74364
33839	18660
1978	-80029
-28406	-71319
31859	-32626
-68319	-50546
55954	28323
-60676	-41850
-18688	10914
-74484	27912
75428	68274
23845	50065
46465	-25188
-32041	-37284
-43625	-1618
85304	55655
59942	-88605
10317	13049
80876	-8827
99031	28300
-14435	48273
17102	79510
-4289	91281
94546	89378
-6985	-12484
-6985	9929
12213	11335
15243	70342
-6779	85180
1301	-94756
-31232	13274
2637	41183
838	83811
2366	60596
47392	72723
59095	85447
-59737	-79392
-8402	26797
-14226	-25912
92950	-68058
-38443	83876
-34745	-72675
76192	34044
-91	-96686
-17283	-59547
93363	16012
-7275	1056
84656	91632
24664	-93262
-71493	-89432
-61862	-71410
-23438	-78859
-44606	-13997
-70570	-12896
51882	69677
43403	-91654
-90341	44626
28350	70816
70579	90487
-43006	79578
-99375	49913
20889	7968
82428	-49440
-85353	-43801
-10129	-57844
7536	-45641
66920	47358
70359	67598
32168	63592
-34464	65395
-38722	72791
-20364	2148
61431	-83085
-19881	-77044
45017	79381
-88150	56262
34251	75993
-86024	84192
84049	-96302
-65941	-8284
97409	-78543
-56116	-12590
-74283	-55238
-79836	61398
-4208	-76193
43386	-99785
86183	-54977
89342	-86378
87099	46700
-59561	45050
-78437	71614
-72367	35186
79760	93070
-71072	87302
24227	45503
-3392	43314
60462	66736
-37041	21120
-64346	-83769
-16991	-13356
27697	72166
-87170	-61888
-82728	-70146
-6716	65418
-2269	-74964
-88409	14070
-29342	-12214
-53098	31028
-597	96250
-28894	98876
-51457	44165
-27624	-24918
-75835	62078
96506	-55241
47984	39421
-40119	68131
47763	-16937
-22048	-41954
27151	17692
74390	58232
89964	84362
-11383	9564
-62893	-74252
83222	-10510
-71255	-39838
67781	88860
9998	41070
1915	50736
-64662	74848
-82049	37386
-4943	26759
12324	-85494
-53454	-16443
-5077	45805
83836	60913
56860	-23532
-59268	44791
19670	50577
16053	-61862
-37233	-44542
-66108	47744
-9017	14988
7489	90842
347	-35718
62210	26983
-72241	-70241
-8696	-72019
29040	11435
67506	-12839
19849	18418
-85776	-61102
35264	-56102
51990	-89597
-83637	82560
78958	59923
-84082	91168
18715	69031
-69642	-27812
-25714	51380
11466	-79321
-35857	-83725
-11217	16251
84210	82670
-57507	64767
-60769	77631
6623	98569
17577	-26927
-46355	-70667
-54559	15528
14125	-85713
-50428	-14063
18868	-55630
-17923	-10052
16012	-7996
16508	-76103
11840	-33496
11364	-12335
11612	-83238
-44710	-77205
95505	-6305
57669	-57244
54782	39014
-71009	-8052
-65379	2282
-92735	21038
82547	4765
-70080	-1580
-14777	-33506
-74939	-8907
91370	92007
1600	42959
-35088	-29387
-45313	-45471
89931	-11362
-28934	25252
57863	-26076
-81655	-41856
-92651	96992
32878	46155
58485	38618
-17158	60638
-14259	-99847
-23733	-55443
-92399	80810
8198	76533
-63977	-24794
96809	-83475
-74900	54812
45240	69972
85864	88580
84045	14401
92920	-69169
98597	-78983
98694	58638
26440	-26510
-7692	76242
21481	-62850
-7317	-79326
-74895	64019
49238	-99404
58687	-67410
-61421	-20533
-42337	-84013
-8096	74515
4196	48108
65329	-15440
-16305	-85395
74192	82635
-10201	33992
-47619	-86599
33148	13949
69041	-79254
-28852	-31191
-62427	97528
-30879	66497
85583	-2702
27631	36627
19519	76925
-33558	16204
-86000	-50592
42492	35361
-16608	17734
97420	-47228
51966	-66447
-20415	-61122
29017	-21545
-33787	74767
16613	1080
23187	85544
30178	-40193
-16818	59247
-4093	18698
97256	15842
4043	-76602
-79340	-14452
-56653	44116
-69437	31742
19614	14360
41539	10890
69895	-83028
84080	459
24110	73115
-57930	45460
-62962	75210
7051	-24726
-83807	-28589
-99698	-75373
4900	57077
38140	56055
44928	-42201
-28460	25939
-60712	-1132
-81936	-37853
-36594	47706
-77741	-71431
31605	88607
30123	40287
-84084	-56751
-56150	-37138
-64487	-14209
35031	80194
-12418	17956
-62373	-52367
-25726	67378
16441	-39504
95372	-48445
12491	62883
-77350	10157
-96403	-2358
49380	49969
86657	55578
17294	69669
-12503	-79532
-36708	-64307
-65144	26163
-481	65821
-3026	43063
-57059	-56303
72406	93442
44362	-64631
51121	58596
31853	8017
-82419	85515
79844	-38594
54442	-73247
42698	74186
-76348	54387
50334	40027
-48849	-22546
-46454	-77333
22043	61950
-72075	-5686
-94982	3496
-2162	-61566
-32027	-65049
-74275	-4189
-78825	-35226
26974	11875
30018	-63365
16971	3633
76276	-23246
-25574	6151
-85018	-47297
-86128	-18627
-26569	-94169
-99708	76185
69491	39247
-89912	-98042
88316	-55750
-54825	-25570
-50284	30312
40748	618
-77143	-12770
-27681	-71428
-99375	-47252
63921	-13887
-67095	84959
-73114	-73676
-63818	46010
17434	-29615
46304	92106
